date,id_entidad,id,nombre
2021-11-21,784,15981,CREMA DE AJI BRIXY BOTE 250ML
2021-11-21,784,15982,MOSTAZA BRIXY DOYPACK 500ML
2021-11-21,784,15983,COCOA REPOSTERA BONAIRE BOLSA 500GR
2021-11-21,784,15984,COCOA REPOSTERA BONAIRE BOLSA 160GR
2021-11-21,784,15985,GELATINA BONAIRE NARANJA 230GR
2021-11-21,784,15986,GALLETAS SUBLIME X6 276G
2021-11-21,784,15987,GALLETAS WAFER WAFS CUBITOS X6 300GR
2021-11-21,784,15990,PAPA FRITA CRUJI PAP NATIVA 150GR
2021-11-21,784,15991,CHOCOLATE BAURE LOCOTO 70GR
2021-11-21,784,15992,CHOCOLATE BAURE SUBMARINO 45GR
2021-11-21,784,15993,CHOCOLATE BAURE ACAI 70GR
2021-11-21,784,15994,CHOCOLATE BAURE 100% CACAO 70GR
2021-11-21,784,15995,CHOCOLATE BAURE 86% CACAO 70GR
2021-11-21,784,15996,CAFE NUEVA ESPERANZA MOLIDO 500GR
2021-11-21,784,15997,CAFE NUEVA ESPERANZA MOLIDO 150GR
2021-11-21,784,15998,BOMBONES BAURE CHOCOMIX 75G
2021-11-21,784,15999,BOMBONES BAURE COLECCION 80G
2021-11-21,784,16000,NUTRIBARRA IRUPANA MANZANA 12X20G
2021-11-21,784,16008,PIPOCAS JOHN'S POP CARAMELO 200G
2021-11-21,784,16009,PIPOCAS JOHN'S POP ZEBRA 200G
2021-11-21,784,16014,MOSTAZA BRIXY ESPECIAL 260GR
2021-11-21,784,16015,KETCHUP BRIXY DOYPACK 200GR
2021-11-21,784,16016,MAYONESA BRIXY DOYPACK 200ML
2021-11-21,784,16017,PAPAS SABROSITAS CLASICAS 200G
2021-11-21,784,16018,AZUCAR AGUAI BLANCA 5KG
2021-11-21,784,16019,PLATANO FRITO CHILO'S TRADICIONAL 80G
2021-11-21,784,16020,PLATANO FRITO CHILO'S CEBOLLA  80G
2021-11-21,784,16021,PLATANO FRITO CHILO'S PIMIENTA BLAN 80G
2021-11-21,784,16022,PLATANO FRITO CHILO'S TRADICIONAL 240G
2021-11-21,784,16023,PLATANO FRITO CHILO'S CEBOLLA  240G
2021-11-21,784,16024,QUINUA ANDEAN VALLEY BLANCA 400G
2021-11-21,784,16025,QUINUA ANDEAN VALLEY MIX 300G
2021-11-21,784,16026,PROTEINA DE SOYA MAMA SOJA  250G
2021-11-21,784,16027,PROTEINA DE SOYA MAMA SOJA +QUINUA 250G
2021-11-21,784,16028,AVENA PROVECHO INSTANTANEA 400G
2021-11-21,784,16029,AVENA PROVECHO CON CANELA 300G
2021-11-21,784,16030,MEZCLA PROVECHO P/ GALLETAS AVENA 400G
2021-11-21,784,16031,MEZCLA PROVECHO P/ BIZCOCHO ARROZ 400G
2021-11-21,784,16032,MEZCLA PROVECHO P/ PAN DE ARROZ 400G
2021-11-21,784,16033,HARINA VERDE MADRE MAIZ ORGANICO 400G
2021-11-21,784,16034,HARINA VERDE MADRE ARROZ ORGANICO 400G
2021-11-21,784,16035,HARINA VERDE MADRE AMARANTO ORGANIC 400G
2021-11-21,784,16036,HARINA VERDE MADRE QUINUA ORGANICA 400G
2021-11-21,784,16037,CREMA CHANTILLY CELINDA EN POLVO 400GR
2021-11-21,784,16038,API MIURA MORADO 500G
2021-11-21,784,16039,API MIURA MORADO 145G
2021-11-21,784,16041,ARROZ TACU 1KG
2021-11-21,784,16042,ARROZ TACU 5KG
2021-11-21,784,16043,COCOA BREICK EN POLVO 250G
2021-11-21,784,16045,CABELLO DE ANGEL BIOXXI ARROZ/AMRNT 250G
2021-11-21,784,16047,PREMEZCLA S/GLUTEN BIOXXI PIZZA 500G
2021-11-21,784,16048,PASTA S/GLUTEN BIOXXI ANIMALES 250G
2021-11-21,784,16049,PASANKALLA TURURUCA CHOCOLATE 70G
2021-11-21,784,16050,PASANKALLA TURURUCA DULCE 40G
2021-11-21,784,16051,FIDEO LA SUPREMA TORNILLO 400GR
2021-11-21,784,16052,FIDEO LA SUPREMA CANUTO 400GR
2021-11-21,784,16053,FIDEO LA SUPREMA CORBATA 400G
2021-11-21,784,16054,FIDEO LA SUPREMA GUSANITO 400GR
2021-11-21,784,16055,FIDEO LA SUPREMA CODO MEDIANO 400GR
2021-11-21,784,16056,FIDEO LA SUPREMA CARACOL 400GR
2021-11-21,784,16057,JARABE CELINDA DULCE DE LECHE 400G
2021-11-21,784,16058,JARABE CELINDA FRUTILLA 400G
2021-11-21,784,16059,LECHE EN POLVO BONLE SACHET 720G
2021-11-21,784,16060,CAFE POSDATA EN GRANO 500G
2021-11-21,784,16061,CAFE POSDATA MOLIDO 500GR
2021-11-21,784,16062,CAFE ESTAMPA EN GRANO 500G
2021-11-21,784,16063,CAFE ESTAMPA MOLIDO 500GR
2021-11-21,784,16064,MIEL S. MI TIERRA MULTIFLORAL 1KG
2021-11-21,784,16065,JENGIBRE HI Q CONFITADO 25GR
2021-11-21,784,16066,CHOCOLATE RUAH TROCITOS DE CAF� 60G
2021-11-21,784,16067,CHOCOLATE RUAH AMARGO 75% / ESTEVIA 58G
2021-11-21,784,16068,CHOCOLATE RUAH BLANCO MENTA 60G
2021-11-21,784,16069,CHOCOLATE RUAH BLANCO MATCHA 60G
2021-11-21,784,16070,CHOCOLATE RUAH CAF� / ESTEVIA 58G
2021-11-21,784,16071,CHOCOLATE RUAH AMARGO 75% 60G
2021-11-21,784,16072,CHOCOLATE RUAH BLANCO MENTA/ ESTEVIA 58G
2021-11-21,784,16073,CHOCOLATE RUAH BLANCO MATCHA/ESTEVIA 58G
2021-11-21,784,16074,BOMBONES PARA TI CON CREMA 150G
2021-11-21,784,16075,LOMITOS DE TRUCHA TITIKAKA LIMON 165G
2021-11-21,784,16076,CHOCOLATE BAURE NUEZ AMAZONICA 70GR
2021-11-21,784,16077,BARRAS CEREAL NATUSER CHOC/MANI 6UN 150G
2021-11-21,784,16078,BARRAS CEREAL NATUSER MIEL/CHIA 6UN 150G
2021-11-21,784,16079,BARRAS CEREAL NATUSER MIE/PAPAY 6UN 150G
2021-11-21,784,16080,MERMELADA DEL SUR DURAZNO 500G
2021-11-21,784,16081,MERMELADA DEL SUR FRUTILLA 500G
2021-11-21,784,16082,FIDEO LAZZARONI CORTADO 1 KG
2021-11-21,784,16083,FIDEO LAZZARONI SOPERITOS 400G
2021-11-21,784,16084,AVENA  PRINCESA INSTANTANEA 350G
2021-11-21,784,16085,GALLETA PRINCESA AVENA FRUTOS ROJOS 192G
2021-11-21,784,16086,PIPOCA GRANO DE ORO P/ FREIR 400G
2021-11-21,784,16087,FRIJOL GRANO DE ORO NEGRO 1KG
2021-11-21,784,16088,FRIJOL GRANO DE ORO ROJO 1KG
2021-11-21,784,16089,FIDEO LA SUPREMA MULTIFRASCO 400GR
2021-11-21,784,16090,PATE RINCON MADERAS ACEITUNA NEGRA 140G
2021-11-21,784,16091,PATE RINCON MADERAS ACEITUNA VERDE 140G
2021-11-21,784,16092,PASTA RINCON MADERAS BASE LLAJUA 210G
2021-11-21,784,16093,LLAJUA B&R PANCHITERA 220G
2021-11-21,784,16094,LLAJUA B&R SUPER PICANTE 220G
2021-11-21,784,16095,DIP B&R QUESO 340G
2021-11-21,784,16096,DIP B&R CREMA AGRIA 340G
2021-11-21,784,16097,AZUCAR MOLIDA MIURA  250G
2021-11-21,784,16100,PITA CHIPS WARDI  150GR
2021-11-21,784,16101,PALMITO DE LA SELVA ENTERO 800GR
2021-11-21,784,16102,PALMITO DE LA SELVA RODAJAS  800GR
2021-11-21,784,16103,PALMITO DE LA SELVA ENTERO 400GR
2021-11-21,784,16104,PALMITO DE LA SELVA RODAJAS  400GR
2021-11-21,784,16105,MERMELADA ANDEAN BLUEBERRIES ARAND 450GR
2021-11-21,784,16106,GALLETAS WAFER WAFS CUBITOS FRUTILLA 50G
2021-11-21,784,16107,PASTA BIO XXI CODITO LENTEJA QUINUA 250G
2021-11-21,784,16108,CEREAL BIO XXI TITI 200G
2021-11-21,784,16109,ALIMENTO LACTEO BONLE POLVO SACHET 800G
2021-11-21,784,16118,ACEITE SELECTO SOYA 900ML
2021-11-21,784,16119,ACEITE SELECTO SOYA 1.8L
2021-11-21,784,16120,CHARQUE DE RES CROCANTE BIF TRADIC 90GR
2021-11-21,784,16121,CHARQUE DE RES CROCANTE BIF PICANTE 90GR
2021-11-21,784,16122,CHARQUE DE RES CROCANTE BIF EXTRA LI 90G
2021-11-21,784,16123,NACHOS LA MEXICANA JALAP QUESO LIM 200G
2021-11-21,784,16124,CHOCOLATE RUAH CAJA LUX 180GR
2021-11-21,784,16125,CHOCOLATE RUAH CAJA LUX ESTEVIA 180GR
2021-11-21,784,16126,CHOCOLATE RUAH FIT 75% ESTEVIA 30GR
2021-11-21,784,16127,CHOCOLATE RUAH FIT 75% 30GR
2021-11-21,784,16128,CHOCOLATE RUAH FIT 85% ESTEVIA 30GR
2021-11-21,784,16129,CHOCOLATE RUAH FIT 85% 30GR
2021-11-21,784,16130,CHOCOLATE RUAH FIT 100% 30GR
2021-11-21,784,16131,FLAN KRIS VAINILLA 120GR
2021-11-21,784,16132,EXTRACTO DE TOMATE KRIS DOYPACK 70GR
2021-11-21,784,16133,EXTRACTO DE TOMATE KRIS DOYPACK 140GR
2021-11-21,784,16134,MAYONESA KRIS LIGHT 200GR
2021-11-21,784,16135,PAPAS FRITAS IL CIBO EXTRA JACHA 500G
2021-11-21,784,16136,LECHE EN POLVO PIL LIGHT 760G
2021-11-21,784,16139,QUEQUE LA SUPREMA CHOCOLATE 38G
2021-11-21,784,16140,QUEQUE LA SUPREMA VAINILLA 38G
2021-11-21,784,16141,QUEQUE LA SUPREMA COCO 38G
2021-11-21,784,16142,QUEQUE LA SUPREMA NARANJA 38G
2021-11-21,784,16143,QUEQUE LA SUPREMA MARM CHOC VAINILLA 38G
2021-11-21,784,16144,QUEQUE LA SUPREMA MARM CHOC NARANJA 38G
2021-11-21,784,16145,QUEQUE LA SUPREMA MARM CHOC LIMON 38G
2021-11-21,784,16146,QUEQUE LA SUPREMA MARM CHOC COCO 38G
2021-11-21,784,16147,COMBO 6 QUEQUES LA SUPREMA SURTIDO 6UN
2021-11-21,784,16148,BUDIN LA SUPREMA CHOCOLATE 220G
2021-11-21,784,16149,BUDIN LA SUPREMA COCO 220G
2021-11-21,784,16150,BUDIN LA SUPREMA NARANJA 220G
2021-11-21,784,16151,BUDIN LA SUPREMA CHOCOCHIP 220G
2021-11-21,784,16152,GALLETAS WAFS CUBITOS X6 FRUTILLA 300G
2021-11-21,784,16153,QUINUA INSUFLADA POP MIEL 155G
2021-11-21,784,16154,QUINUA INSUFLADA POP SIN AZUCAR 155G
2021-11-21,784,16155,MILKSHAKE POLVO RICOQUIN CHOCOLATE 500G
2021-11-21,784,16156,API MIURA AMARILLO 500GR
2021-11-21,784,16157,API MIURA AMARILLO 145GR
2021-11-21,784,16158,LAGUA MIURA DE JANKAQUIPA 200GR
2021-11-21,784,16159,LAGUA MIURA DE CHOCLO 200GR
2021-11-21,784,16163,MIEL MELIMEL ABEJAS 450G
2021-11-21,784,16164,HONEY KICK MELIMEL JENGIBRE LIMON 210G
2021-11-21,784,16165,HONEY MELIMEL HOT 140G
2021-11-21,784,16166,HONEY MELIMEL LIMON 375G
2021-11-21,784,16167,HONEY MELIMEL MARACUYA 375G
2021-11-21,784,16168,HONEY MELIMEL JENGIBRE 375G
2021-11-21,784,16169,GALLETAS WAFER WAFS CUBITOS FRUT 300G
2021-11-21,784,16170,GALLETAS WAFER WAFS CUBITOS CHOC 300G
2021-11-21,784,16171,BUDIN LA SUPREMA MARMOLADO 220G
2021-11-21,784,16172,BUDIN LA SUPREMA MARACUYA 220G
2021-11-21,784,16174,BASE MCFOOD ALITAS 100G
2021-11-21,784,16175,BASE MCFOOD PESCADO FRITO 85G
2021-11-21,784,16176,AVENA LA SUPREMA CHIA BOLSA 500G
2021-11-21,784,16177,MERMELADA REYNA FRUTILLA 1KG
2021-11-21,784,16178,MERMELADA REYNA DURAZNO 1KG
2021-11-21,784,16179,MERMELADA REYNA FRUTILLA 200G
2021-11-21,784,16180,MERMELADA REYNA DURAZNO 200G
2021-11-21,784,16181,PANCAKE MIX CELINDA  400GR
2021-11-21,784,16182,DIP DE LA SELVA PALMITO CHEDDAR 190G
2021-11-21,784,16183,DIP DE LA SELVA PALMITO CHIPOTLE 190G
2021-11-21,784,16184,PALMITO DE LA SELVA PALMIGHETTI 400G
2021-11-21,784,16185,PICKESOS DR PICKS PICANTE LIMON 200G
2021-11-21,784,16186,GALLETAS ALINA CHIPS CHOCOLATE 228G
2021-11-21,784,16187,GALLETAS ALINA CHIPS CHOC BLANCO 228G
2021-11-21,784,16188,GALLETAS ALINA CEREAL AVENA/CACAO 228G
2021-11-21,784,16189,GALLETAS ALINA CEREAL AVENA/PASAS 228G
2021-11-21,784,16190,GALLETAS ALINA CEREAL GRANOLA/MANI 228G
2021-11-21,784,16191,HARINA GRANJA VERDE CASTANA 500G
2021-11-21,784,16192,ACEITE GRANJA VERDE CASTANA 500ML
2021-11-21,784,16193,ACEITE GRANJA VERDE CASTANA 2L
2021-11-21,784,16194,PACK 6 CEREAL BARRA IRUPANA SURTIDO 120G
2021-11-21,784,16195,MERMELADA DEL SUR NARANJA CON MIEL 500G
2021-11-21,784,16196,MIEL DEL SUR PURA DE ABEJA 500G
2021-11-21,784,16199,ARROZ PAELLA REAL PREMIUM 1KG
2021-11-21,784,16200,API BLOCH MORADO 250GR
2021-11-21,784,16202,LOMITOS DE TRUCHA TITIKAKA AGUA 165G
2021-11-21,784,16203,MIEL MELIMEL HONEY PASSION 210G
2021-11-21,784,16204,MIEL MELIMEL HONEY GOLD 210G
2021-11-21,784,16208,PASTA LA SUPREMA NIDOS REC ITALIANA 200G
2021-11-21,784,16209,PASTA LA SUPREMA NIDOS REC ITALIANA 400G
2021-11-21,784,16210,PACK LASAGNA LA ESTRELLA +SALSA 2X400G
2021-11-21,784,16214,MIX FRUTAS EL YURUMENO DESHIDRAT 120G
2021-11-21,784,16215,PINA EL YURUMENO DESHIDRATADA 40G
2021-11-21,784,16216,MANZANA V EL YURUMENO DESHIDRATADA 40G
2021-11-21,784,16218,CHIMICHURRI DON CHIMI CLASICO 350ML
2021-11-21,784,16219,CHIMICHURRI DON CHIMI CILANTRO 350ML
2021-11-21,784,16220,MERMELADA ESTEV DONA MISKY PIN/PAP 350ML
2021-11-21,784,16221,MERMELADA ESTEV DONA MISKY FRUTIL 350ML
2021-11-21,784,16222,MERMELADA ESTEV DONA MISKY MNG/FRU 350ML
2021-11-21,784,16223,CAFE TYPICA GALLINAZO GRANO 250G
2021-11-21,784,16224,CAFE TYPICA PUEBLO GRANO 250G
2021-11-21,784,16225,CAFE TYPICA ENVIDIA GRANO 250G
2021-11-21,784,16226,CAFE TYPICA GALLINAZO MOLIDO 250G
2021-11-21,784,16227,CAFE TYPICA PUEBLO MOLIDO 250G
2021-11-21,784,16228,CAFE TYPICA ENVIDIA MOLIDO 250G
2021-11-21,784,16229,PACK 3 PASTA STELLA D'ORO CORTA 3X400G
2021-11-21,784,16230,PACK 3 PASTA STELLA D'ORO LARGA 3X400G
2021-11-21,784,16231,PASTA STELLA D'ORO LINGUINI 400G
2021-11-21,784,16232,PASTA STELLA D'ORO SPAGHETTI 400G
2021-11-21,784,16233,PASTA STELLA D'ORO TALLARIN 400G
2021-11-21,784,16234,PASTA CORTA STELLA D'ORO SURTIDA 400G
2021-11-21,784,16235,GALLETAS ULA ULA CHOCOLATE 300G
2021-11-21,784,16236,JALAPENOS EL CHINGON RODAJAS 250G
2021-11-21,784,16237,LLAJUA LA BRAVA FRASCO 250G
2021-11-21,784,16238,LLAJUA LA PROPIA FRASCO 250G
2021-11-21,784,16239,PEPINILLOS PEPIS RODAJAS 250G
2021-11-21,784,16240,PICO DE GALLO EL CRIOLLO FRASCO 250G
2021-11-21,784,16242,JARABE APEGO VAINILLA 515ML
2021-11-21,784,16243,JARABE APEGO CARAMELO 515ML
2021-11-21,784,16244,JARABE APEGO ALMENDRAS 515ML
2021-11-21,784,16245,JARABE APEGO CHOCOLATE 515ML
2021-11-21,784,16246,GUINDAS YACOBS  AL JUGO 900G
2021-11-21,784,16247,GUINDAS YACOBS AL JUGO 400G
2021-11-21,784,16248,CHAMPINON YACOBS DESHIDRATADO 100G
2021-11-21,784,16249,CEREAL CHOCOLITOS BOLSA 750G
2021-11-21,784,16252,MATE LUPI MANZANILLA 50UN
2021-11-21,784,16256,MATE LUPI COCA 50UN
2021-11-21,784,16257,GALLETAS MARIA BONITA X6 210G
2021-11-21,784,16258,CAFE IRUPANA EN GRANO 250G
2021-11-21,784,16259,AZUCAR GUABIRA EXTRAFINA DOYPACK 1KG
2021-11-21,784,16260,AZUCAR GUABIRA PARA BEBIDAS 1KG
2021-11-21,784,16261,AZUCAR GUABIRA MORENA 1KG
2021-11-21,784,16262,AZUCAR GUABIRA RUBIA 1KG
2021-11-21,784,16263,AZUCAR GUABIRA GOURMET 1KG
2021-11-21,784,16264,FRUTILLAS CAMPO VERDE ENTERAS 830G
2021-11-21,784,16265,MOSTAZA BRIXY DOYPACK 200CC
2021-11-21,784,16266,CONITOS DR. PICKS TOCINELLI 230G
2021-11-21,784,16267,PASTA CORTA LA ESTRELLA  1KG
2021-11-21,784,16268,PAPAS FRITAS GEORGES MIEL Y MOSTAZA 200G
2021-11-21,784,16273,PALMITO BABY CAMPO VERDE RODAJAS 250G
2021-11-21,784,16274,API MIURA MORADO 1KG
2021-11-21,784,16275,API MIURA AMARILLO 1KG
2021-11-21,784,16281,CREMA DEL CHEF ZAPALLO 200G
2021-11-21,784,16282,LAGUA DEL CHEF CHUNO 200G
2021-11-21,784,16283,ARROZ A LA VALENCIANA DEL CHEF  200G
2021-11-21,784,16284,CEREAL AZUCARADITAS BOLSA 200G
2021-11-21,784,16285,CEREAL CHOCO EXPLOSION BOLSA 200G
2021-11-21,784,16286,CEREAL FRUTARITOS BOLSA 200G
2021-11-21,784,16287,CEREAL KRISKAO BOLSA 200G
2021-11-21,784,16288,MIX DE FRUTAS DESHIDRATADAS FRUPS  30G
2021-11-21,784,16289,MANZANA ROJA FRUPS DESHIDRATADA 30G
2021-11-21,784,16290,PINA FRUPS  DESHIDRATADA 30G
2021-11-21,784,16291,MANZANA VERDE FRUPS  DESHIDRATADA 30G
2021-11-21,784,16292,GALLETAS ANDES TROPICO QUINUA 200G
2021-11-21,784,16293,GALLETAS ANDES TROPICO AMARANTO 200G
2021-11-21,784,16294,GALLETAS ANDES TROPICO SESAMO 200G
2021-11-21,784,16295,GALLETAS ANDES TROPICO ALMENDRA 200G
2021-11-21,784,16296,GALLETAS ANDES TROPICO CHIA 200G
2021-11-21,784,16297,GALLETAS ANDES TROPICO CANAHUA 200G
2021-11-21,784,16298,API ANDES TROPICO AMARANTO MORADO 250G
2021-11-21,784,16299,API ANDES TROPICO AMARANTO AMARILLO 250G
2021-11-21,784,16301,BARRAS ANDES TROPICO AMARANTO 144G
2021-11-21,784,16302,BARRAS ANDES TROPICO SESAMO CACAO 156G
2021-11-21,784,16303,BARRAS ANDES TROPICO AJONJOLI CHIA 156G
2021-11-21,784,16304,BARRAS ANDES TROPICO CANAHUA 156G
2021-11-21,784,16305,HARINA TARWIX DE TARWI PRECOCIDA 200G
2021-11-21,784,16306,INFUSION A GRANEL FRUTTE C+ 160G
2021-11-21,784,16307,PURE DILLMANN DE MANZANA 415G
2021-11-21,784,16308,AJI DILLMANN PICANTE 225G
2021-11-21,784,16309,PEPINILLOS DILLMANN ENVASADOS 370G
2021-11-21,784,16311,MERMELADA DILLMANN GUINDA 470G
2021-11-21,784,16312,MERMELADA DILLMANN MORA 470G
2021-11-21,784,16313,MERMELADA HOGAR FRUTILLA 454G
2021-11-21,784,16314,MERMELADA HOGAR TUTTI FRUTTI 454G
2021-11-21,784,16315,MERMELADA HOGAR FRUTILLA 210G
2021-11-21,784,16316,MERMELADA HOGAR TUTTI FRUTTI 210G
2021-11-21,784,16317,AZUCAR GUABIRA MORENA 5 KG
2021-11-21,784,16318,PINA REYNA EN RODAJAS 850G
2021-11-21,784,16319,PINA REYNA EN TROZOS 850G
2021-11-21,784,16320,PALMITOS LA MESA ENTERO 800G
2021-11-21,784,16321,BOMBONES BREICK CHERRIES 195G
2021-11-21,784,16322,BOMBONES BREICK MENTA 190G
2021-11-21,784,16323,BOMBONES BREICK FRUTILLA 190G
2021-11-21,784,16324,BOMBONES BREICK BERRIES 190G
2021-11-21,784,16325,CHOCOLATE BREICK DIET SEMI AMARGO 100G
2021-11-21,784,16326,PIPOCA LA ESTRELLA CHOCOLATE 90G
2021-11-21,784,16328,PRE PIZZA MAMINA CUADRADA
2021-11-21,784,16329,PRE PIZZA MAMINA REDONDA
2021-11-21,784,16330,PAN LA FRANCESA  MOLDE BLANCO
2021-11-21,784,16331,PAN LA FRANCESA 500GR MIGA EXTRA
2021-11-21,784,16332,PAN MOLDE MIGA FRANCESA SIN CORTEZA 450G
2021-11-21,784,16333,PAN LA FRANCESA  MOLDE INTEGRAL
2021-11-21,784,16334,PAN LA FRANCESA  MOLDE INTEG NAT
2021-11-21,784,16335,PAN LA FRANCESA 10UN INTEGRAL NAT
2021-11-21,784,16336,GALLETA LA FRANCESA SURTIDAS 420GR
2021-11-21,784,16337,GALLETA BANDEJA LA FRANCESA SURTIDO 220G
2021-11-21,784,16338,PAN LA FRANCESA  HOT DOG PANCHO 77 12UN
2021-11-21,784,16339,PAN LA FRANCESA CENA 18UNID BOLSA
2021-11-21,784,16340,PAN LA FRANCESA CENA CQUESO 18UNID BLSA
2021-11-21,784,16341,PAN LA FRANCESA HAMBURGUESA CON AJONJOLI
2021-11-21,784,16342,PAN LA FRANCESA MOLDE INTEGRAL 210GR
2021-11-21,784,16343,PAN LA FRANCESA MOLDE BLANCO 210GR
2021-11-21,784,16344,PAN LA FRANCESA PANCHO JUMBO 10UN
2021-11-21,784,16345,PAN LA FRANCESA MINI PANCHO 10UN
2021-11-21,784,16352,HAMBURGUESA STEGE 300GR
2021-11-21,784,16353,HAMBURGUESA STEGE 2UN 140 GR
2021-11-21,784,16354,ALBONDIGAS STEGE UNIDAD ALBONDIGAS
2021-11-21,784,16356,MILANESA DE POLLO STEGE 600GR x 6UN
2021-11-21,784,16357,MORTADELA STEGE CERVECERO VACIO 140 GR
2021-11-21,784,16358,MORTADELA STEGE CAZADOR 140 GR
2021-11-21,784,16359,MORTADELA TORITO CAZADOR VACIO 140GR
2021-11-21,784,16360,MORTADELA TORITO LYONESA VACIO 140GR
2021-11-21,784,16361,MORTADELA TORITO JAMONADA VACIO 140 GR
2021-11-21,784,16362,JAMON TORITO SANDWICHERO 140GR
2021-11-21,784,16369,QUESO DE CHANCHO STEGE AL VACIO 140 GR
2021-11-21,784,16370,QUESO DE CHANCHO TORITO AL VACIO 140GR
2021-11-21,784,16371,PATE STEGE BERLINES GRANDE 200GR
2021-11-21,784,16372,PATE STEGE BERLINES PEQUENO 100GR
2021-11-21,784,16373,PASTA DE HIGADO STEGE GRANDE 200GR
2021-11-21,784,16374,PASTA DE HIGADO STEGE PEQUENO 100GR
2021-11-21,784,16375,PASTA DE HIGADO TORITO PEQUENO 100GR
2021-11-21,784,16376,PASTA DE HIGADO TORITO GRANDE 200GR
2021-11-21,784,16377,MORCILLA STEGE EMPACADA KG
2021-11-21,784,16378,ESCABECHE EL SOLAR DE CEBOLLA 210GR
2021-11-21,784,16379,ESCABECHE EL SOLAR DE VERDURA 210GR
2021-11-21,784,16380,ESCABECHE STEGE SANGUCHERO GRANDE 410 GR
2021-11-21,784,16381,ESCABECHE STEGE SANGUCHERO PEQUENO 210 G
2021-11-21,784,16382,CHORIZO STEGE AHUMADO 4UN VACIO
2021-11-21,784,16383,MORTADELA STEGE CERVECERO KG
2021-11-21,784,16384,CHORIZO STEGE KG COCTAIL
2021-11-21,784,16385,CHORIZO STEGE KG ESPANOL
2021-11-21,784,16386,ENRROLLADO STEGE KG CERDO
2021-11-21,784,16387,JAMON STEGE KG ARTESANAL
2021-11-21,784,16388,JAMON STEGE ESPECIAL KG
2021-11-21,784,16389,JAMON STEGE KG INGLES
2021-11-21,784,16390,LOMITO STEGE KG COCIDO
2021-11-21,784,16391,MORTADELA STEGE LYONESA KG
2021-11-21,784,16392,MORTADELA STEGE PASTEL DE VERDURAS KG
2021-11-21,784,16393,MORTADELA STEGE PASTEL CAZADOR KG
2021-11-21,784,16394,QUESO DE CHANCHO STEGE  KG
2021-11-21,784,16405,JAMON STEGE KG CANDIENSE
2021-11-21,784,16406,CHORIZO TORITO DE FREIR 4UN KG
2021-11-21,784,16409,COSTILLA DE CERDO STEGE EN BANDEJA KG
2021-11-21,784,16410,CHULETA STEGE EN BANDEJA POR KILO
2021-11-21,784,16414,MORTADELA TORITO CAZADOR X KG
2021-11-21,784,16415,MORTADELA TORITO PICANTE X KG
2021-11-21,784,16416,QUESO DE CHANCHO TORITO  X KG
2021-11-21,784,16417,JAMON TORITO  X KG
2021-11-21,784,16418,MORTADELA TORITO LYONESA X KG
2021-11-21,784,16419,CHORIZO STEGE PARRILLERO CONG X KG
2021-11-21,784,16420,CHORIZO STEGE DELGADO CONG X KG
2021-11-21,784,16421,MORTADELA TORITO MORRON X KG
2021-11-21,784,16423,LOMITO STEGE COCIDO 170 GR
2021-11-21,784,16425,MORTADELA LYONEZA STEGE AL VACIO 0.140GR
2021-11-21,784,16426,MINI SALCHICHA STEGE SIN PIEL X KILO
2021-11-21,784,16428,CHULETA STEGE AHU. AL VACIO (2 UN) XKG
2021-11-21,784,16430,HAMBURGUESA STEGE ARVEJA 280 GR
2021-11-21,784,16431,HAMBURGUESA STEGE QUINOA 281 GR
2021-11-21,784,16432,HAMBURGUESA STEGE LENTEJA 282 GR
2021-11-21,784,16434,NUDOS AHUMAD STEGE PROD.COCIDO-AHUMADO K
2021-11-21,784,16436,ASADO STEGE KG DCERDO
2021-11-21,784,16437,CHORIZO PARRILLERO TORITO 0.450 GR.
2021-11-21,784,16439,NUDOS COCIDOS STEGE PROD.COCIDO KILO
2021-11-21,784,16440,HAMBURG VEG ARVEJA- QUINUA STEGE CONG PZ
2021-11-21,784,16441,HAMBURG VEG LENTEJA - QUINUA STEGE CONG
2021-11-21,784,16451,MARGARINA REGIA 210GR
2021-11-21,784,16452,MARGARINA REGIA 820GR
2021-11-21,784,16453,MARGARINA REGIA TAPPER 410 GR
2021-11-21,784,16454,MARGARINA REGIA LIGHT 425GR
2021-11-21,784,16477,MANTEQUILLA DELIZIA CON SAL 200GR
2021-11-21,784,16478,LECHE DELIZIA LARGA VIDA946ML
2021-11-21,784,16479,LECHE DELIZIA DESLACTOSADA UHT 800ML
2021-11-21,784,16480,LECHE DELIZIA 150ML SAB PLATANO
2021-11-21,784,16481,LECHE DELIZIA 150ML SAB MORA
2021-11-21,784,16482,LECHE DELIZIA 150ML CHOCOLATADA
2021-11-21,784,16483,LECHE DELIZIA CHOCOLATADA 946ML
2021-11-21,784,16484,LECHE DELIZIA CAVENA 140ML
2021-11-21,784,16485,LECHE DELIZIA 946ML LARGA VIDA LIGHT
2021-11-21,784,16486,CREMA DE LECHE DELIZIA 500ML
2021-11-21,784,16487,DULCE DELIZIA DE LECHE 250GR
2021-11-21,784,16488,BROWNIE DELIZIA
2021-11-21,784,16491,BEBIDA LACTEA BIOFRUT DURAZNO 200 ML
2021-11-21,784,16492,BEBIDA LACTEA BIOFRUT MANZANA 200 ML
2021-11-21,784,16494,PROACTIVE PLUS MANZANA C/MUSLI FRU 125GR
2021-11-21,784,16495,BEBIDA LAC DELIZIA PROTE SHAK FRU 200 GR
